Name,Start,End,Open,High,Low,Close,Volume,Market Cap
BNB,7/25/2024,7/26/2024,575.108,576.3305,555.2884,571.2065,1628116649.78,83383421463.11
BNB,7/24/2024,7/25/2024,583.0516,589.1371,572.1436,574.7891,1370765816.47,86101328782.56
BNB,7/23/2024,7/24/2024,588.5206,593.2581,579.1498,582.865,1538344641.16,86340549290.13
BNB,7/22/2024,7/23/2024,603.4933,604.9803,589.0086,589.2483,1615990589.26,88012643645.88
BNB,7/21/2024,7/22/2024,593.9288,603.6096,587.2145,601.9816,1055975622.91,88032749521.83
BNB,7/20/2024,7/21/2024,594.0092,598.2962,587.8281,594.0604,1724059080.81,87480678191.33
BNB,7/19/2024,7/20/2024,571.9396,597.8349,566.351,593.6005,1488602281.63,85616956152.60
BNB,7/18/2024,7/19/2024,569.8646,579.2482,563.752,572.354,1226805924.65,84476878003.02
BNB,7/17/2024,7/18/2024,576.9721,583.9854,565.5391,569.0148,1587157244.11,85117005295.17
BNB,7/16/2024,7/17/2024,587.2957,587.2957,557.0295,577.1512,1936674574.03,84709331319.56
BNB,7/15/2024,7/16/2024,546.6,586.6066,544.9962,585.8013,1410514802.01,83546176917.83
BNB,7/14/2024,7/15/2024,532.8886,547.8109,532.8886,545.8439,1044914682.29,79389321437.22
BNB,7/13/2024,7/14/2024,534.2747,539.5859,528.6823,532.9113,1045213563.85,78804362646.21
BNB,7/12/2024,7/13/2024,525.3176,537.8069,518.9378,534.2969,1491794101.50,77816635098.11
BNB,7/11/2024,7/12/2024,524.4977,539.3365,522.0763,525.7475,1339993743.33,77968530894.55
BNB,7/10/2024,7/11/2024,517.0819,529.0638,512.8435,524.773,1237916719.54,77158328185.19
BNB,7/9/2024,7/10/2024,510.9211,521.1024,508.0612,517.1584,1745900141.86,76114864509.69
BNB,7/8/2024,7/9/2024,492.0261,522.3909,473.5542,511.1453,2256794740.45,74380785450.86
BNB,7/7/2024,7/8/2024,525.7726,525.7973,490.7768,491.4583,1423034181.36,74916444160.22
BNB,7/6/2024,7/7/2024,497.0803,530.7587,496.9966,528.0374,1840743707.48,75852350088.75
BNB,7/5/2024,7/6/2024,511.1388,515.9676,457.2846,497.926,3265912789.23,72009148252.74
BNB,7/4/2024,7/5/2024,557.6055,557.6055,513.2037,515.0204,1909798933.74,78243686576.69
BNB,7/3/2024,7/4/2024,580.0706,580.9697,551.3991,557.6899,1241222050.47,83113716715.29
BNB,7/2/2024,7/3/2024,577.2779,581.4713,574.8455,579.8972,951851617.06,85396148712.93
BNB,7/1/2024,7/2/2024,582.5248,588.0132,577.0413,577.4793,1119764148.26,85915137957.86
BNB,6/30/2024,7/1/2024,570.3945,584.6968,568.8013,583.04,795337280.55,84957121394.89
BNB,6/29/2024,6/30/2024,567.6377,573.9482,567.4811,570.1463,974569084.05,84293793876.75
BNB,6/28/2024,6/29/2024,581.6332,584.9346,566.2704,568.0176,1137589609.28,84971841215.51
BNB,6/27/2024,6/28/2024,573.2452,583.9277,567.5233,581.4936,1107945513.20,84995605005.57
BNB,6/26/2024,6/27/2024,577.7781,584.3781,568.672,572.7374,1070102284.20,84940076203.91
BNB,6/25/2024,6/26/2024,568.2951,579.3602,567.6758,578.6197,1617676402.79,84767763915.95
BNB,6/24/2024,6/25/2024,577.8185,581.66,553.9245,567.9426,1468203672.48,83872971632.38
BNB,6/23/2024,6/24/2024,591.2347,593.209,576.9016,578.0452,820636193.92,86809738598.80
BNB,6/22/2024,6/23/2024,586.6062,591.675,582.0488,591.1824,1020769883.56,86612109788.67
BNB,6/21/2024,6/22/2024,587.9271,589.2751,578.8027,586.5805,1457644394.17,86420284403.02
BNB,6/20/2024,6/21/2024,597.9677,607.7007,586.4665,587.7757,1395216333.25,88340065435.87
BNB,6/19/2024,6/20/2024,589.3037,605.993,587.5401,598.6399,1752009829.83,88300871919.53
BNB,6/18/2024,6/19/2024,604.6255,604.6255,576.0954,588.9363,2140354871.62,86781754865.67
BNB,6/17/2024,6/18/2024,610.9833,612.5946,593.7507,604.7756,1188781548.28,89187452981.99
BNB,6/16/2024,6/17/2024,608.0555,611.8295,602.562,610.7117,904743536.26,89688032912.64
BNB,6/15/2024,6/16/2024,603.4444,609.5076,602.2924,608.5168,1376258965.75,89543111741.43
BNB,6/14/2024,6/15/2024,601.8767,612.6388,591.8029,603.737,1547537845.15,88993974646.41
BNB,6/13/2024,6/14/2024,617.6107,619.8299,597.5235,600.0038,2169268798.64,89489759088.99
BNB,6/12/2024,6/13/2024,602.9319,634.3813,593.6611,619.3568,2566913798.41,91020127524.90
BNB,6/11/2024,6/12/2024,625.8773,628.6718,597.3645,602.9436,3684579874.39,90299086468.74
BNB,6/10/2024,6/11/2024,672.5855,674.8334,616.6531,624.3062,2157472345.30,95816436540.33
BNB,6/9/2024,6/10/2024,683.15,684.602,670.9977,673.8413,1413833398.23,100104060740.69
BNB,6/8/2024,6/9/2024,681.3806,694.5858,679.2939,683.1999,2504716859.46,101205548274.34
BNB,6/7/2024,6/8/2024,710.4167,710.4167,666.9261,683.8835,2891786870.77,102968066082.63
BNB,6/6/2024,6/7/2024,699.2692,718.8821,693.692,710.1106,2919803195.50,103942406669.97
BNB,6/5/2024,6/6/2024,688.2342,711.469,685.5276,698.9959,4498014030.81,103172592073.83
BNB,6/4/2024,6/5/2024,627.7232,687.1883,625.8288,687.1883,2944001614.64,95719468347.51
BNB,6/3/2024,6/4/2024,602.6999,637.4976,601.4288,626.7862,2234351540.00,91865390290.41
BNB,6/2/2024,6/3/2024,601.7711,604.9534,596.4786,603.4264,1115149947.04,88678717106.69
BNB,6/1/2024,6/2/2024,594.2005,607.6413,593.2261,601.3521,916915309.17,88067265661.97
BNB,5/31/2024,6/1/2024,594.8973,598.0414,590.1901,594.4896,1060820058.06,87636496151.66
BNB,5/30/2024,5/31/2024,595.8787,600.8674,587.1759,595.4208,1160676271.39,87890628945.26
BNB,5/29/2024,5/30/2024,601.968,603.2103,593.6052,595.7155,1242570042.44,88347384621.49
BNB,5/28/2024,5/29/2024,603.3275,604.4752,595.0616,601.7775,1436809485.21,88583427162.42
BNB,5/27/2024,5/28/2024,599.7801,613.0178,599.7801,603.7397,1019062766.33,89214444008.76
BNB,5/26/2024,5/27/2024,602.5599,604.9843,598.5623,600.0998,817769364.53,88806461531.68
BNB,5/25/2024,5/26/2024,600.3643,606.6168,600.2677,602.4278,1072997267.98,88914836309.75
BNB,5/24/2024,5/25/2024,598.1169,603.7502,589.3734,600.7664,2248335662.60,88324526071.70
BNB,5/23/2024,5/24/2024,615.5856,616.7014,583.689,598.7019,2056380666.01,89293818239.63
BNB,5/22/2024,5/23/2024,618.8931,625.2919,611.3085,614.8982,2544753900.05,91253407195.88
BNB,5/21/2024,5/22/2024,598.5913,629.077,594.5734,618.0471,3502384145.54,90238611946.54
BNB,5/20/2024,5/21/2024,574.6077,601.4778,570.4955,600.246,1157045078.16,85428256150.21
BNB,5/19/2024,5/20/2024,580.7019,582.1994,572.8916,575.1959,884017494.20,85368037124.16
BNB,5/18/2024,5/19/2024,580.8092,582.4124,575.4212,580.764,1021451953.13,85521043835.41
BNB,5/17/2024,5/18/2024,569.2184,584.8478,569.2184,581.4322,1364794940.55,85193863669.06
BNB,5/16/2024,5/17/2024,583.2486,586.4279,566.255,569.6636,1782911807.48,85151621099.22
BNB,5/15/2024,5/16/2024,566.523,587.6572,562.6361,583.4026,1845940245.61,84867703213.63
BNB,5/14/2024,5/15/2024,591.7576,592.9579,564.8528,567.151,1600202451.49,85553984547.40
BNB,5/13/2024,5/14/2024,595.5242,598.2587,586.6638,591.9115,1554870866.87,87657371618.15
BNB,5/12/2024,5/13/2024,592.9841,599.6078,588.636,594.948,991034743.38,87603372188.50
BNB,5/11/2024,5/12/2024,586.6493,594.6376,582.7881,592.3189,1411654039.75,86965009753.45
BNB,5/10/2024,5/11/2024,595.7558,597.1992,582.9219,585.9877,1732551351.10,87282641800.00
BNB,5/9/2024,5/10/2024,589.3828,601.4263,587.0134,596.2086,2098335329.75,87896208952.25
BNB,5/8/2024,5/9/2024,577.9578,589.4679,576.8055,588.3935,1570406781.10,86183772592.45
BNB,5/7/2024,5/8/2024,589.6262,598.728,577.5575,578.1764,1493376317.69,87034054136.24
BNB,5/6/2024,5/7/2024,593.3221,602.0294,583.8963,588.5511,1280071133.24,87381690792.48
BNB,5/5/2024,5/6/2024,586.7447,595.0622,580.8071,592.4236,1145793820.74,86794841226.91
BNB,5/4/2024,5/5/2024,588.1541,593.4268,583.9284,586.3339,1448143880.21,86788388440.65
BNB,5/3/2024,5/4/2024,561.1456,589.9721,559.842,586.8259,1628605035.82,84479640804.07
BNB,5/2/2024,5/3/2024,562.6199,565.8032,544.6627,561.3473,2340099532.80,82245227330.14
BNB,5/1/2024,5/2/2024,577.7418,578.9465,540.9906,562.3815,3388160051.21,82333620357.17
BNB,4/30/2024,5/1/2024,593.957,603.2387,557.7076,578.917,2393497758.67,85824975946.00
BNB,4/29/2024,4/30/2024,601.2918,603.0382,584.485,593.3286,1621409347.74,87350834512.63
BNB,4/28/2024,4/29/2024,597.4541,607.8224,596.9806,600.2157,1365441918.12,88932323326.19
BNB,4/27/2024,4/28/2024,598.9617,599.7722,586.7677,596.9679,1657125766.45,87526698695.02
BNB,4/26/2024,4/27/2024,614.8373,615.005,597.8899,598.5493,1982961448.12,89385078740.09
BNB,4/25/2024,4/26/2024,608.6102,617.8776,601.4578,614.2769,2753120178.67,90034430064.72
BNB,4/24/2024,4/25/2024,607.2953,617.1581,594.393,608.1913,2615856575.72,89967163105.65
BNB,4/23/2024,4/24/2024,604.4543,611.6007,600.6126,607.1927,2466764975.71,90628732666.62
BNB,4/22/2024,4/23/2024,580.686,607.5545,579.388,605.9322,2332869923.28,88487351042.81
BNB,4/21/2024,4/22/2024,570.1472,581.3962,567.7676,579.4486,1508631885.88,86163049145.67
BNB,4/20/2024,4/21/2024,555.9564,573.7877,550.3987,570.7097,1771561685.53,84090945741.83
BNB,4/19/2024,4/20/2024,551.1797,563.8207,527.3847,556.1824,2855486120.22,82849081213.22
BNB,4/18/2024,4/19/2024,535.7561,553.8678,528.9157,551.7751,3133261002.58,81736450775.32
BNB,4/17/2024,4/18/2024,538.4194,547.5128,518.3465,535.5445,2626628686.23,80340444942.78
BNB,4/16/2024,4/17/2024,553.2151,553.5264,526.1399,537.4991,3061808805.38,80966117587.53
BNB,4/15/2024,4/16/2024,563.9004,584.6296,548.6185,553.6,3327810159.79,84754052197.36
BNB,4/14/2024,4/15/2024,555.1363,569.4335,538.6378,566.5463,5802251090.99,82954960974.92
BNB,4/13/2024,4/14/2024,594.875,598.6123,520.1952,556.4911,5401195769.70,86721600678.71
BNB,4/12/2024,4/13/2024,605.9197,626.3403,584.0673,597.1419,3588268460.38,91351719277.14
BNB,4/11/2024,4/12/2024,609.2402,615.9983,593.8487,605.3837,3368401451.63,90486656206.08
BNB,4/10/2024,4/11/2024,580.4495,610.0007,574.7967,609.7329,2522755569.08,88278786355.69
BNB,4/9/2024,4/10/2024,587.735,589.7062,573.3335,581.5226,2230135972.08,86943437255.11
BNB,4/8/2024,4/9/2024,583.3217,599.6299,579.1745,587.9014,1650932169.60,88028398290.86
BNB,4/7/2024,4/8/2024,586.5489,590.6089,579.3897,584.1145,1179652082.51,87692033524.68
BNB,4/6/2024,4/7/2024,578.051,590.3602,576.1732,586.1148,1631802776.79,87161872178.10
BNB,4/5/2024,4/6/2024,582.6233,589.3791,566.3589,580.2602,2946546156.05,86654101617.66
BNB,4/4/2024,4/5/2024,562.8208,597.7228,562.8208,584.9792,2836142932.27,87380639650.19
BNB,4/3/2024,4/4/2024,551.8864,566.9043,542.567,562.7554,2860107439.20,83429521731.40
BNB,4/2/2024,4/3/2024,577.4573,578.1098,549.5274,551.626,3153529500.58,83705379641.28
BNB,4/1/2024,4/2/2024,607.0448,608.0467,570.7041,577.3528,3037043804.53,87723143807.37
BNB,3/31/2024,4/1/2024,601.836,608.9645,601.836,607.3094,1577068373.82,90586674640.39
BNB,3/30/2024,3/31/2024,611.8235,611.8235,598.6805,602.257,2907228976.75,90594909064.59
BNB,3/29/2024,3/30/2024,584.624,619.446,583.146,614.9665,3128687361.57,90866815411.20
BNB,3/28/2024,3/29/2024,575.1117,590.8471,575.1117,583.6681,2526368462.56,87416550732.95
BNB,3/27/2024,3/28/2024,580.6835,584.7586,566.912,574.6708,2332112922.37,86195996323.20
BNB,3/26/2024,3/27/2024,586.8333,596.8645,573.3373,580.5642,2674373225.60,87755108644.55
BNB,3/25/2024,3/26/2024,567.2152,596.654,565.8333,587.0772,2607675068.94,87430740450.72
BNB,3/24/2024,3/25/2024,554.0538,572.0193,550.4143,568.571,1952534451.72,83603499593.18
BNB,3/23/2024,3/24/2024,550.1358,566.7554,547.2848,553.8682,3498677318.83,83307478027.79
BNB,3/22/2024,3/23/2024,553.1927,587.1129,537.648,549.8404,4007716406.88,84054099881.19
BNB,3/21/2024,3/22/2024,553.3552,569.1492,544.2114,554.2225,4377338628.01,83151359918.82
BNB,3/20/2024,3/21/2024,509.6169,559.0243,504.077,556.9658,5700125321.22,78884761338.26
BNB,3/19/2024,3/20/2024,556.0513,559.4597,503.263,509.3673,7063307072.53,78449606569.37
BNB,3/18/2024,3/19/2024,571.9611,584.4582,543,554.64,5904689298.05,83924167103.75
BNB,3/17/2024,3/18/2024,581.2452,589.4369,553.9097,573.3671,5920091447.87,86247920024.07
BNB,3/16/2024,3/17/2024,635.7216,637.9922,572.8677,577.7715,8456930589.30,90248834434.41
BNB,3/15/2024,3/16/2024,604.3747,627.5972,548.1168,627.5972,8712271846.12,87868195457.26
BNB,3/14/2024,3/15/2024,625.2382,625.4604,570.8281,602.7047,8683451875.00,90492868650.60
BNB,3/13/2024,3/14/2024,535.8499,628.0128,532.0949,628.0128,7441427173.72,85838848733.31
BNB,3/12/2024,3/13/2024,522.7347,545.8959,522.2301,537.4103,5486624449.24,79827111857.17
BNB,3/11/2024,3/12/2024,528.0127,531.749,511.2969,522.2225,6401058681.87,77949591583.82
BNB,3/10/2024,3/11/2024,488.4774,535.7118,486.6184,528.461,4397447636.30,76953011331.14
BNB,3/9/2024,3/10/2024,487.4368,492.5467,482.4762,489.0803,4106425179.15,72748847065.17
BNB,3/8/2024,3/9/2024,475.6685,487.6993,464.7971,485.3926,5010505716.22,71191538194.87
BNB,3/7/2024,3/8/2024,429.7912,475.306,424.303,473.8792,4075860338.70,66408194676.29
BNB,3/6/2024,3/7/2024,393.9555,432.0904,386.6554,428.8316,5263926919.68,61929180728.08
BNB,3/5/2024,3/6/2024,418.508,426.0739,379.4678,395.6711,3519241675.08,61676031750.33
BNB,3/4/2024,3/5/2024,414.6753,423.085,412.214,418.6719,2223377500.67,62563180868.79
BNB,3/3/2024,3/4/2024,410.9044,416.568,405.7976,414.4423,1831991924.96,61712999796.23
BNB,3/2/2024,3/3/2024,407.5816,414.3675,407.0905,410.7868,1727672734.38,61238052322.57
BNB,3/1/2024,3/2/2024,399.9303,408.52,399.631,407.9331,2280046162.18,60732239370.29
BNB,2/29/2024,3/1/2024,413.0417,418.8102,393.882,399.7585,3610261843.00,61253007685.09
BNB,2/28/2024,2/29/2024,395.1956,425.4693,394.8617,415.4452,2479124074.90,60727775503.39
BNB,2/27/2024,2/28/2024,401.826,403.4025,391.1891,395.1345,2864452261.76,59436666649.24
BNB,2/26/2024,2/27/2024,388.6785,403.7762,383.5475,401.4714,2157408582.81,58662647698.37
BNB,2/25/2024,2/26/2024,382.4681,390.3989,378.8722,388.7146,1283100253.90,57389503462.31
BNB,2/24/2024,2/25/2024,375.9929,383.3265,372.8744,382.2178,1830114824.43,56837452442.65
BNB,2/23/2024,2/24/2024,382.7091,385.4006,370.1289,375.8249,2413528260.95,56451789694.07
BNB,2/22/2024,2/23/2024,378.8386,386.488,374.3496,382.1145,3704683147.73,56885296358.39
BNB,2/21/2024,2/22/2024,355.3619,378.4412,351.9885,378.0002,2687754892.90,54416055196.83
BNB,2/20/2024,2/21/2024,352.3634,360.3157,345.8128,354.9776,1838234006.33,53020365522.22
BNB,2/19/2024,2/20/2024,350.396,355.5452,350.396,351.9771,1513019316.13,52761138405.60
BNB,2/18/2024,2/19/2024,353.0143,357.9616,350.4155,350.418,1304996706.66,52845953427.36
BNB,2/17/2024,2/18/2024,361.1825,363.2425,349.1753,353.0912,1761308512.23,53287455663.69
BNB,2/16/2024,2/17/2024,354.2923,363.9113,352.6427,360.9454,2566776137.48,53610286565.49
BNB,2/15/2024,2/16/2024,334.2499,364.1931,334.0134,354.5848,1917185108.01,52049631919.90
BNB,2/14/2024,2/15/2024,324.711703,334.4756,323.5964712,334.1592,934933794.92,49944671916.35
BNB,2/13/2024,2/14/2024,328.5607,329.1185,319.8697773,325.1117326,1122666192.30,49220598917.48
BNB,2/12/2024,2/13/2024,320.753,330.3382,316.3736,327.9421,868391785.98,48077710229.26
BNB,2/11/2024,2/12/2024,322.9621,324.9829,320.7245,321.0192,741791275.69,48268046542.13
BNB,2/10/2024,2/11/2024,324.2529,325.5176,319.837,323.2904,1069370963.71,48299511428.79
BNB,2/9/2024,2/10/2024,319.1579,325.8014,318.2126,323.6959,1535942812.00,48254625194.49
BNB,2/8/2024,2/9/2024,307.934,320.2331,307.934,319.2522,1414103849.78,47204623566.09
BNB,2/7/2024,2/8/2024,303.243,308.5958,301.1297,308.0217,750324049.98,45504789046.49
BNB,2/6/2024,2/7/2024,300.887,303.7243,300.887,303.048,793056706.50,45245320614.34
BNB,2/5/2024,2/6/2024,305.1986,306.4781,300.0337,301.115,1169279396.43,45295230538.77
BNB,2/4/2024,2/5/2024,299.9235,307.5729,298.4621,304.9258,713661966.05,45219176332.06
BNB,2/3/2024,2/4/2024,301.1697,303.6433,299.8999,299.9359,664333885.02,45112963419.74
BNB,2/2/2024,2/3/2024,299.9752,304.5282,299.9752,301.2925,805178761.88,45153225890.00
BNB,2/1/2024,2/2/2024,300.777,301.9319,296.668,300.2174,1023684756.27,44788007824.73
BNB,1/31/2024,2/1/2024,307.7136,307.8393,299.1654,300.6679,893600758.81,45549490585.15
BNB,1/30/2024,1/31/2024,310.4239,313.0385,307.2944,307.6085,919713589.00,46428016127.37
BNB,1/29/2024,1/30/2024,304.7471,310.7841,304.7471,310.7287,873413259.62,46062692897.00
BNB,1/28/2024,1/29/2024,305.7154,308.6358,303.6596,305.0398,796045910.64,45787892284.71
BNB,1/27/2024,1/28/2024,302.1186,307.1288,302.1186,305.9171,1006391557.83,45529944530.76
BNB,1/26/2024,1/27/2024,291.8145,303.9549,291.1788,302.2631,1379949681.03,44684321085.55
BNB,1/25/2024,1/26/2024,293.1732,295.8153,287.9518,292.2114,1495804877.61,43642492164.07
BNB,1/24/2024,1/25/2024,298.2637,300.2664,291.082,293.685,1525774814.75,44036558921.24
BNB,1/23/2024,1/24/2024,305.829,311.3477,291.7063,298.6456,1513529176.47,45005863696.64
BNB,1/22/2024,1/23/2024,319.0101,319.9208,304.6273,305.4323,1103400534.08,46825718127.50
BNB,1/21/2024,1/22/2024,317.4174,321.5588,316.6433,318.8436,822410156.49,47702579587.27
BNB,1/20/2024,1/21/2024,314.0953,317.1774,312.6718,317.0662,1141970614.41,47057667159.13
BNB,1/19/2024,1/20/2024,312.6632,315.577,306.2471,314.3086,1641342322.68,46668142448.53
BNB,1/18/2024,1/19/2024,309.1109,315.017,306.0038,314.3599,1607017906.92,46511628886.71
BNB,1/17/2024,1/18/2024,315.1329,315.9478,307.7403,309.2818,1559190525.41,47104396715.79
BNB,1/16/2024,1/17/2024,317.3886,318.6811,313.7193,315.2528,2191770174.61,47984815276.03
BNB,1/15/2024,1/16/2024,300.8092,319.6002,300.7727,317.96,1853923868.32,47677198038.11
BNB,1/14/2024,1/15/2024,302.0954,306.6571,299.3431,299.3431,807863530.80,46123586837.40
BNB,1/13/2024,1/14/2024,297.1147,303.0442,292.4065,302.4412,1413829103.68,45426269707.54
BNB,1/12/2024,1/13/2024,308.5562,312.6423,291.5282,296.7673,1797050952.43,46516022826.18
BNB,1/11/2024,1/12/2024,305.7129,316.4577,303.4063,308.5874,2111335007.80,46861149521.02
BNB,1/10/2024,1/11/2024,300.7547,309.5675,291.6657,305.1435,1621393580.55,45370766996.13
BNB,1/9/2024,1/10/2024,304.1047,306.6537,296.881,301.1899,1735172651.62,45752189835.92
BNB,1/8/2024,1/9/2024,302.3629,307.847,291.7067,304.3041,1474078947.41,45601061052.87
BNB,1/7/2024,1/8/2024,307.0426,309.9077,301.0746,302.549,948154230.84,46498120707.71
BNB,1/6/2024,1/7/2024,317.3871,317.3871,301.2687,307.2925,1803790218.67,46485242848.81
BNB,1/5/2024,1/6/2024,323.4622,326.4572,310.7603,316.7818,1973317481.41,48257336877.41
BNB,1/4/2024,1/5/2024,315.5697,323.5315,311.611,323.5315,2912641097.10,48390733150.98
BNB,1/3/2024,1/4/2024,312.9235,332.1794,300.8168,316.3591,2539708165.92,48045966554.92
BNB,1/2/2024,1/3/2024,313.5324,320.9103,308.0393,311.9034,1355275639.14,47846909189.08
BNB,1/1/2024,1/2/2024,312.8798,315.579,307.761,314.229,1179764543.04,47252044432.38
BNB,12/31/2023,1/1/2024,317.1648,324.8441,310.5908,312.1512,1262502627.72,48234254451.99
BNB,12/30/2023,12/31/2023,313.4331,319.9028,313.3011,317.1089,1665400085.60,48031483892.39
BNB,12/29/2023,12/30/2023,323.4871,325.2777,309.3453,313.2474,3095120450.13,47995965391.17
BNB,12/28/2023,12/29/2023,319.9207,337.0712,319.9207,323.2359,3977369806.46,49678372022.73
BNB,12/27/2023,12/28/2023,296.7139,322.4839,286.2905,322.4839,3871479315.02,45981499938.85
BNB,12/26/2023,12/27/2023,266.8229,302.0408,265.083,297.5401,2330278385.48,43057044206.70
BNB,12/25/2023,12/26/2023,264.0105,267.9268,262.3053,267.1742,1013672345.26,40292755896.22
BNB,12/24/2023,12/25/2023,271.0291,272.5525,262.8348,264.5654,919856435.82,40785689078.38
BNB,12/23/2023,12/24/2023,271.6345,272.0809,266.147,271.2469,1135444750.51,40809862525.88
BNB,12/22/2023,12/23/2023,271.4724,276.0881,265.3169,271.4781,1865308359.59,41104874903.37
BNB,12/21/2023,12/22/2023,260.0647,274.0825,256.8001,271.1914,1787899511.79,40374487976.61
BNB,12/20/2023,12/21/2023,252.7901,261.3837,250.8375,259.8879,1949719889.09,38910888548.52
BNB,12/19/2023,12/20/2023,241.7656,254.5132,241.7415,252.4267,1513318880.64,37789510466.29
BNB,12/18/2023,12/19/2023,239.8095,241.3015,233.121,241.1858,1092197806.19,36042439626.44
BNB,12/17/2023,12/18/2023,244.4831,244.5134,239.1447,239.5437,746253082.13,36741674789.38
BNB,12/16/2023,12/17/2023,245.1385,248.003,243.7082,244.3262,905821339.76,37354185826.96
BNB,12/15/2023,12/16/2023,253.1666,253.1666,243.7713,244.6413,1121685049.26,37768978563.19
BNB,12/14/2023,12/15/2023,251.9022,253.9455,248.6352,253.3622,1419143849.47,38130178915.67
BNB,12/13/2023,12/14/2023,254.5267,255.3404,244.7206,252.2951,2344539321.17,37982927393.30
BNB,12/12/2023,12/13/2023,247.1761,256.4996,246.3192,254.3655,2835995584.32,38259844706.62
BNB,12/11/2023,12/12/2023,240.2223,246.6647,231.1491,246.1061,1857037640.88,36219618481.33
BNB,12/10/2023,12/11/2023,238.093,241.3662,237.3211,239.92,1038090625.62,36396426465.53
BNB,12/9/2023,12/10/2023,239.5397,245.0122,237.021,237.9757,1375134874.64,36618316121.70
BNB,12/8/2023,12/9/2023,233.363,239.7894,232.7462,239.0678,1271991578.87,35754261340.14
BNB,12/7/2023,12/8/2023,229.7891,234.6957,229.5768,232.9187,1269887165.42,35192787559.67
BNB,12/6/2023,12/7/2023,231.7448,234.5311,229.4781,229.6273,1301375682.24,35085209247.30
BNB,12/5/2023,12/6/2023,233.0571,234.3152,228.5625,231.2748,1959881682.68,35072970755.06
BNB,12/4/2023,12/5/2023,228.4346,236.2309,227.1254,233.1541,1887110508.70,35013095038.58
BNB,12/3/2023,12/4/2023,229.3533,231.7073,226.5848,228.1085,880759339.48,34609199195.57
BNB,12/2/2023,12/3/2023,228.8082,230.3287,226.9796,229.4015,652206110.22,34697157893.92
BNB,12/1/2023,12/2/2023,227.9785,230.0502,227.5456,228.6126,679133824.41,34720036549.24
BNB,11/30/2023,12/1/2023,227.5268,229.4158,226.4552,227.8561,688479563.03,34580823479.66
BNB,11/29/2023,11/30/2023,229.7597,231.2931,226.7001,227.3916,785136422.53,34739726559.05
BNB,11/28/2023,11/29/2023,227.5029,231.8403,224.9701,229.7131,983175765.81,34672089346.10
BNB,11/27/2023,11/28/2023,232.0906,232.9909,223.2739,227.6446,943516190.52,34586938004.18
BNB,11/26/2023,11/27/2023,234.7077,234.7077,229.6482,232.272,610159288.11,35337827081.42
BNB,11/25/2023,11/26/2023,232.7956,235.7733,232.698,234.4484,798988525.61,35519408489.69
BNB,11/24/2023,11/25/2023,234.1598,236.6339,232.269,232.8828,976398342.86,35579846846.11
BNB,11/23/2023,11/24/2023,237.6461,238.9849,230.8858,233.9017,1604814000.13,35569010182.85
BNB,11/22/2023,11/23/2023,227.6757,238.1711,227.3415,236.2568,4884329571.72,35497032164.45
BNB,11/21/2023,11/22/2023,253.29,269.468,226.1564,227.5519,3567107141.74,38565040404.17
BNB,11/20/2023,11/21/2023,246.5035,264.2911,243.3009,253.6375,1057284627.18,37886177161.64
BNB,11/19/2023,11/20/2023,244.8479,247.0408,242.7954,246.7453,644023174.79,37089352702.11
BNB,11/18/2023,11/19/2023,244.7289,245.2961,239.3675,245.0517,894224639.01,36949757719.91
BNB,11/17/2023,11/18/2023,242.9393,245.9157,239.3862,244.5068,1242724554.56,37020084680.51
BNB,11/16/2023,11/17/2023,253.5755,255.7207,240.6639,243.172,1322425935.09,37844944976.67
BNB,11/15/2023,11/16/2023,242.88,254.1741,242.88,253.6336,1257798698.20,37737134134.61
BNB,11/14/2023,11/15/2023,241.4057,248.3664,236.4937,242.4802,1203951929.05,36918468485.55
BNB,11/13/2023,11/14/2023,247.3679,249.793,241.3355,241.8127,948950271.00,37301087072.38
BNB,11/12/2023,11/13/2023,251.4541,251.4541,246.1162,247.7412,1027039899.67,37747513030.49
BNB,11/11/2023,11/12/2023,251.1974,255.0082,246.9782,251.4787,1076167543.36,38046436459.28
BNB,11/10/2023,11/11/2023,251.6656,257.4037,249.0535,250.8783,1812935975.89,38295831942.42
BNB,11/9/2023,11/10/2023,246.856,255.1688,243.8051,251.2283,1261015808.89,37737192880.86
BNB,11/8/2023,11/9/2023,246.2949,247.8466,244.8197,247.3372,1062658226.40,37389417171.76
BNB,11/7/2023,11/8/2023,254.523,255.4243,242.8773,246.5784,1309887645.99,37772132529.52
BNB,11/6/2023,11/7/2023,243.8961,255.139,242.3995,253.6745,1057675577.23,37635491678.61
BNB,11/5/2023,11/6/2023,237.8077,245.7179,236.9389,244.5916,868408865.15,36802337905.88
BNB,11/4/2023,11/5/2023,230.519,238.5755,229.881,237.441,690959118.97,35544469023.36
BNB,11/3/2023,11/4/2023,231.9557,232.1901,226.5379,230.9349,970185615.58,34797529401.44
BNB,11/2/2023,11/3/2023,228.3612,233.5481,228.0588,231.8961,1040285784.10,35006515412.57
BNB,11/1/2023,11/2/2023,226.2074,229.126,223.2665,228.0134,695120269.98,34226011218.54
BNB,10/31/2023,11/1/2023,228.2816,229.403,224.5727,226.6384,646674852.91,34424287071.28
BNB,10/30/2023,10/31/2023,227.6552,229.2833,225.3783,228.3579,562855179.14,34533355300.55
BNB,10/29/2023,10/30/2023,226.0071,228.3111,224.4674,227.444,474944380.16,34343010239.47
BNB,10/28/2023,10/29/2023,224.767,228.0301,224.767,225.9162,952023260.11,34376317442.16
